,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,paracentral-lh,paracentral-rh,precuneus-rh,superiorparietal-lh,superiorparietal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.17045454545454544,0.0,0.13636363636363635,0.14772727272727273,0.19318181818181818,0.17045454545454544,0.18181818181818182
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.029197080291970802,0.0,0.24087591240875914,0.24087591240875914,0.11313868613138686,0.21532846715328466,0.16058394160583941
paracentral-rh,0.0,0.03214285714285714,0.0,0.2392857142857143,0.2392857142857143,0.11428571428571428,0.21428571428571427,0.16071428571428573
precuneus-rh,0.0,0.06363636363636363,0.0,0.17727272727272728,0.18181818181818182,0.18181818181818182,0.19545454545454546,0.2
superiorparietal-lh,0.0,0.035830618892508145,0.0,0.23127035830618892,0.23452768729641693,0.12052117263843648,0.2182410423452769,0.15960912052117263
superiorparietal-rh,0.0,0.04780876494023904,0.0,0.20318725099601595,0.20717131474103587,0.14342629482071714,0.21115537848605578,0.18725099601593626
