,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.4393939393939394,0.12121212121212122,0.2727272727272727,0.0,0.0,0.0,0.16666666666666666,0.0
frontalpole-rh,0.09302325581395349,0.3953488372093023,0.18604651162790697,0.0,0.0,0.0,0.32558139534883723,0.0
medialorbitofrontal-lh,0.2857142857142857,0.24489795918367346,0.3673469387755102,0.0,0.0,0.0,0.10204081632653061,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0
rostralanteriorcingulate-rh,0.1896551724137931,0.1724137931034483,0.017241379310344827,0.0,0.0,0.08620689655172414,0.5344827586206896,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
