,cuneus-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,pericalcarine-rh,precuneus-rh,superiorparietal-rh
cuneus-rh,0.7391304347826086,0.0,0.0,0.21739130434782608,0.0,0.043478260869565216,0.0,0.0
inferiorparietal-rh,0.0,0.3902439024390244,0.0,0.07317073170731707,0.0,0.1951219512195122,0.0,0.34146341463414637
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.02564102564102564,0.1794871794871795,0.0,0.38461538461538464,0.0,0.358974358974359,0.0,0.05128205128205128
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.2727272727272727,0.0,0.22727272727272727,0.0,0.3409090909090909,0.0,0.1590909090909091
precuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.3333333333333333,0.0,0.0,0.0,0.09090909090909091,0.0,0.5757575757575758
