,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,paracentral-lh,pericalcarine-rh,precuneus-rh,superiorparietal-rh
fusiform-rh,0.5315315315315315,0.12612612612612611,0.0,0.036036036036036036,0.0,0.2882882882882883,0.018018018018018018,0.0
inferiorparietal-rh,0.1059322033898305,0.2330508474576271,0.09322033898305085,0.1483050847457627,0.0,0.17372881355932204,0.1483050847457627,0.09745762711864407
isthmuscingulate-rh,0.018867924528301886,0.1509433962264151,0.20754716981132076,0.2028301886792453,0.0,0.07075471698113207,0.2028301886792453,0.14622641509433962
lateraloccipital-rh,0.04819277108433735,0.18072289156626506,0.14056224899598393,0.1927710843373494,0.0,0.10843373493975904,0.18473895582329317,0.14457831325301204
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.2485207100591716,0.17159763313609466,0.04142011834319527,0.10059171597633136,0.0,0.28994082840236685,0.08875739644970414,0.05917159763313609
precuneus-rh,0.038461538461538464,0.18076923076923077,0.1423076923076923,0.19230769230769232,0.0,0.09615384615384616,0.20384615384615384,0.14615384615384616
superiorparietal-rh,0.01951219512195122,0.15609756097560976,0.14146341463414633,0.1902439024390244,0.0,0.07804878048780488,0.1951219512195122,0.21951219512195122
