,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.40476190476190477,0.1111111111111111,0.19047619047619047,0.047619047619047616,0.0,0.11904761904761904,0.12698412698412698,0.0
frontalpole-rh,0.12727272727272726,0.2787878787878788,0.21212121212121213,0.12121212121212122,0.0,0.030303030303030304,0.23030303030303031,0.0
medialorbitofrontal-lh,0.1977401129943503,0.2033898305084746,0.2768361581920904,0.11299435028248588,0.0,0.022598870056497175,0.1864406779661017,0.0
medialorbitofrontal-rh,0.06451612903225806,0.1870967741935484,0.14838709677419354,0.2903225806451613,0.0,0.0,0.3096774193548387,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.4074074074074074,0.037037037037037035,0.0,0.0,0.0,0.48148148148148145,0.07407407407407407,0.0
rostralanteriorcingulate-rh,0.11055276381909548,0.19095477386934673,0.135678391959799,0.19597989949748743,0.0,0.03015075376884422,0.33668341708542715,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
