,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,paracentral-lh,pericalcarine-rh,precuneus-rh,superiorparietal-rh
fusiform-rh,0.3333333333333333,0.13095238095238096,0.0,0.30952380952380953,0.0,0.21428571428571427,0.0,0.011904761904761904
inferiorparietal-rh,0.24193548387096775,0.2903225806451613,0.0,0.20967741935483872,0.0,0.20967741935483872,0.016129032258064516,0.03225806451612903
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.30434782608695654,0.13043478260869565,0.0,0.3333333333333333,0.0,0.2318840579710145,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.2857142857142857,0.16071428571428573,0.0,0.26785714285714285,0.0,0.2857142857142857,0.0,0.0
precuneus-rh,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.5517241379310345,0.3793103448275862
superiorparietal-rh,0.15625,0.0625,0.0,0.0,0.0,0.0,0.21875,0.5625
