,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.19230769230769232,0.004807692307692308,0.20192307692307693,0.1971153846153846,0.20192307692307693,0.20192307692307693
isthmuscingulate-rh,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
lateraloccipital-rh,0.0,0.0,0.18421052631578946,0.0043859649122807015,0.20175438596491227,0.19736842105263158,0.20175438596491227,0.21052631578947367
lingual-rh,0.0,0.0,0.17703349282296652,0.004784688995215311,0.19617224880382775,0.20574162679425836,0.20095693779904306,0.215311004784689
precuneus-rh,0.0,0.0,0.17372881355932204,0.00423728813559322,0.19491525423728814,0.1864406779661017,0.21610169491525424,0.2245762711864407
superiorparietal-rh,0.0,0.0,0.16733067729083664,0.00398406374501992,0.19123505976095617,0.17928286852589642,0.21115537848605578,0.24701195219123506
