,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.22340425531914893,0.23404255319148937,0.0,0.07446808510638298,0.23404255319148937,0.0,0.23404255319148937,0.0
frontalpole-rh,0.1746031746031746,0.23809523809523808,0.0,0.05555555555555555,0.2222222222222222,0.0,0.24603174603174602,0.06349206349206349
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.20588235294117646,0.20588235294117646,0.0,0.17647058823529413,0.20588235294117646,0.0,0.20588235294117646,0.0
medialorbitofrontal-rh,0.18181818181818182,0.2396694214876033,0.0,0.05785123966942149,0.23140495867768596,0.0,0.2396694214876033,0.049586776859504134
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.16030534351145037,0.22137404580152673,0.0,0.05343511450381679,0.20610687022900764,0.0,0.2595419847328244,0.09923664122137404
temporalpole-rh,0.0,0.04,0.0,0.0,0.02666666666666667,0.0,0.07333333333333333,0.86
