,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.32727272727272727,0.18181818181818182,0.0,0.23636363636363636,0.2545454545454545,0.0,0.0
inferiorparietal-rh,0.0,0.02962962962962963,0.2777777777777778,0.10740740740740741,0.25555555555555554,0.1925925925925926,0.06296296296296296,0.07407407407407407
isthmuscingulate-rh,0.0,0.0,0.1780821917808219,0.2808219178082192,0.1506849315068493,0.1506849315068493,0.11643835616438356,0.1232876712328767
lateraloccipital-rh,0.0,0.040145985401459854,0.2664233576642336,0.09124087591240876,0.2664233576642336,0.20072992700729927,0.06204379562043796,0.072992700729927
lingual-rh,0.0,0.05084745762711865,0.2245762711864407,0.1059322033898305,0.2330508474576271,0.2288135593220339,0.07203389830508475,0.0847457627118644
precuneus-rh,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
superiorparietal-rh,0.0,0.0,0.16964285714285715,0.16964285714285715,0.16964285714285715,0.16964285714285715,0.15178571428571427,0.16964285714285715
