,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.16944444444444445,0.14027777777777778,0.14444444444444443,0.14027777777777778,0.15555555555555556,0.13472222222222222,0.11527777777777778
inferiorparietal-rh,0.0,0.13144963144963145,0.15724815724815724,0.1511056511056511,0.15601965601965603,0.1511056511056511,0.14864864864864866,0.10442260442260443
isthmuscingulate-rh,0.0,0.12857142857142856,0.15119047619047618,0.18333333333333332,0.15119047619047618,0.14642857142857144,0.14166666666666666,0.09761904761904762
lateraloccipital-rh,0.0,0.13161131611316113,0.15621156211562115,0.15129151291512916,0.15621156211562115,0.15129151291512916,0.14883148831488316,0.1045510455104551
lingual-rh,0.0,0.1480552070263488,0.1468005018820577,0.1493099121706399,0.1468005018820577,0.1606022584692597,0.14178168130489335,0.10664993726474278
precuneus-rh,0.0,0.13188220230473752,0.15492957746478872,0.147247119078105,0.15364916773367476,0.1523687580025608,0.15108834827144688,0.1088348271446863
superiorparietal-rh,0.0,0.14680483592400692,0.14507772020725387,0.13471502590673576,0.14335060449050085,0.14680483592400692,0.14162348877374784,0.14162348877374784
