,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,rostralanteriorcingulate-lh,superiorparietal-rh
fusiform-rh,0.17582417582417584,0.14116652578191038,0.1437024513947591,0.12848689771766694,0.14877430262045646,0.13947590870667795,0.0,0.12256973795435334
inferiorparietal-rh,0.1346153846153846,0.15076923076923077,0.1423076923076923,0.13923076923076924,0.15307692307692308,0.14615384615384616,0.0,0.13384615384615384
isthmuscingulate-rh,0.14123376623376624,0.14772727272727273,0.15178571428571427,0.13636363636363635,0.14935064935064934,0.14285714285714285,0.0,0.13068181818181818
lateraloccipital-rh,0.12648221343873517,0.14940711462450593,0.1391304347826087,0.15177865612648223,0.14782608695652175,0.14308300395256918,0.0,0.1422924901185771
lingual-rh,0.13971146545178437,0.1480637813211845,0.14123006833712984,0.13895216400911162,0.1571753986332574,0.1427486712224753,0.0,0.13211845102505695
precuneus-rh,0.1379585326953748,0.14912280701754385,0.14274322169059012,0.1379585326953748,0.15151515151515152,0.14832535885167464,0.0,0.13237639553429026
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.1267605633802817,0.1491300745650373,0.1383595691797846,0.14830157415078707,0.14747307373653687,0.14415907207953604,0.0,0.14581607290803644
