,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,rostralanteriorcingulate-lh,superiorparietal-rh
fusiform-rh,0.2677165354330709,0.15748031496062992,0.10236220472440945,0.1220472440944882,0.17716535433070865,0.1377952755905512,0.0,0.03543307086614173
inferiorparietal-rh,0.15331010452961671,0.17770034843205576,0.11846689895470383,0.14634146341463414,0.18466898954703834,0.1602787456445993,0.0,0.059233449477351915
isthmuscingulate-rh,0.1308411214953271,0.16355140186915887,0.1542056074766355,0.14953271028037382,0.16355140186915887,0.1588785046728972,0.0,0.0794392523364486
lateraloccipital-rh,0.12773722627737227,0.1678832116788321,0.12408759124087591,0.17153284671532848,0.17883211678832117,0.16058394160583941,0.0,0.06934306569343066
lingual-rh,0.15605095541401273,0.16878980891719744,0.11146496815286625,0.15286624203821655,0.20382165605095542,0.1464968152866242,0.0,0.06050955414012739
precuneus-rh,0.14772727272727273,0.17424242424242425,0.125,0.15151515151515152,0.17424242424242425,0.16666666666666666,0.0,0.06060606060606061
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.08943089430894309,0.15447154471544716,0.15447154471544716,0.15447154471544716,0.15447154471544716,0.14634146341463414,0.0,0.14634146341463414
