,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,rostralanteriorcingulate-lh,superiorparietal-rh
fusiform-rh,0.16784037558685447,0.13849765258215962,0.1443661971830986,0.12910798122065728,0.14906103286384975,0.14084507042253522,0.0,0.13028169014084506
inferiorparietal-rh,0.1420389461626575,0.14891179839633448,0.15120274914089346,0.13974799541809851,0.15120274914089346,0.13860252004581902,0.0,0.12829324169530354
isthmuscingulate-rh,0.14285714285714285,0.1484375,0.15625,0.14174107142857142,0.15066964285714285,0.13504464285714285,0.0,0.125
lateraloccipital-rh,0.13567251461988303,0.1497076023391813,0.1543859649122807,0.15204678362573099,0.1497076023391813,0.13333333333333333,0.0,0.12514619883040937
lingual-rh,0.14827201783723523,0.14492753623188406,0.1505016722408027,0.13712374581939799,0.15607580824972128,0.13712374581939799,0.0,0.12597547380156077
precuneus-rh,0.14981729598051158,0.14129110840438489,0.14494518879415347,0.1315468940316687,0.14981729598051158,0.146163215590743,0.0,0.1364190012180268
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.14675324675324675,0.14155844155844155,0.14285714285714285,0.13246753246753246,0.14675324675324675,0.14675324675324675,0.0,0.14285714285714285
