,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2722222222222222,0.21666666666666667,0.0,0.0,0.15,0.08888888888888889,0.2722222222222222,0.0
frontalpole-rh,0.22994652406417113,0.25133689839572193,0.0,0.0,0.18716577540106952,0.06951871657754011,0.2620320855614973,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.15577889447236182,0.19597989949748743,0.0,0.0,0.3015075376884422,0.035175879396984924,0.31155778894472363,0.0
rostralanteriorcingulate-lh,0.25396825396825395,0.1746031746031746,0.0,0.0,0.07936507936507936,0.23809523809523808,0.25396825396825395,0.0
rostralanteriorcingulate-rh,0.1895910780669145,0.1821561338289963,0.0,0.0,0.23048327137546468,0.05947955390334572,0.3382899628252788,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
