,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.2987012987012987,0.2662337662337662,0.21558441558441557,0.21948051948051947,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.25217391304347825,0.3242236024844721,0.2062111801242236,0.21739130434782608,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.24345146379044685,0.24961479198767333,0.26810477657935283,0.23882896764252695,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2459016393442623,0.2548435171385991,0.23695976154992549,0.26229508196721313,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
