,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.16223776223776223,0.14265734265734265,0.13426573426573427,0.13706293706293707,0.14685314685314685,0.13916083916083916,0.13776223776223775
inferiorparietal-rh,0.0,0.13341724354940215,0.1485210824417873,0.14096916299559473,0.14348646947765892,0.1472624292007552,0.144745122718691,0.14159848961611077
isthmuscingulate-rh,0.0,0.12698412698412698,0.14476190476190476,0.1523809523809524,0.14857142857142858,0.1434920634920635,0.14285714285714285,0.14095238095238094
lateraloccipital-rh,0.0,0.127420362273579,0.14740787008119924,0.14553404122423486,0.14928169893816365,0.14366021236727045,0.14490943160524672,0.14178638351030606
lingual-rh,0.0,0.138676844783715,0.14631043256997456,0.138676844783715,0.14122137404580154,0.15012722646310434,0.1431297709923664,0.14185750636132316
precuneus-rh,0.0,0.13209955328653478,0.1467772814294831,0.1410338225909381,0.14358647096362476,0.14741544352265476,0.14550095724313974,0.14358647096362476
superiorparietal-rh,0.0,0.13268608414239483,0.14563106796116504,0.14110032362459546,0.1436893203883495,0.14692556634304207,0.14563106796116504,0.14433656957928803
