,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3067484662576687,0.09815950920245399,0.0,0.1165644171779141,0.17791411042944785,0.0,0.3006134969325153,0.0
frontalpole-rh,0.1935483870967742,0.21505376344086022,0.0,0.17204301075268819,0.1935483870967742,0.0,0.22580645161290322,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.23170731707317074,0.17073170731707318,0.0,0.21951219512195122,0.14634146341463414,0.0,0.23170731707317074,0.0
medialorbitofrontal-rh,0.14473684210526316,0.08771929824561403,0.0,0.06140350877192982,0.34649122807017546,0.0,0.35964912280701755,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.16666666666666666,0.06862745098039216,0.0,0.06209150326797386,0.2679738562091503,0.0,0.434640522875817,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
