,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.13978494623655913,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.13440860215053763
inferiorparietal-rh,0.0,0.09574468085106383,0.1595744680851064,0.16666666666666666,0.1347517730496454,0.13120567375886524,0.16666666666666666,0.1453900709219858
isthmuscingulate-rh,0.0,0.07417582417582418,0.12637362637362637,0.31043956043956045,0.1043956043956044,0.10164835164835165,0.15934065934065933,0.12362637362637363
lateraloccipital-rh,0.0,0.10756972111553785,0.1553784860557769,0.1553784860557769,0.14741035856573706,0.14342629482071714,0.1553784860557769,0.13545816733067728
lingual-rh,0.0,0.11065573770491803,0.1557377049180328,0.1557377049180328,0.13934426229508196,0.14754098360655737,0.1557377049180328,0.13524590163934427
precuneus-rh,0.0,0.08794788273615635,0.1498371335504886,0.19218241042345277,0.1237785016286645,0.12052117263843648,0.18566775244299674,0.14006514657980457
superiorparietal-rh,0.0,0.09854014598540146,0.15328467153284672,0.1678832116788321,0.12773722627737227,0.12408759124087591,0.1678832116788321,0.16058394160583941
