,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.16637630662020905,0.1480836236933798,0.1367595818815331,0.14285714285714285,0.15418118466898956,0.13066202090592335,0.1210801393728223
inferiorparietal-rh,0.0,0.13460076045627375,0.15361216730038021,0.14372623574144486,0.14904942965779466,0.1505703422053232,0.13840304182509505,0.1300380228136882
isthmuscingulate-rh,0.0,0.1251896813353566,0.14871016691957512,0.15098634294385432,0.15402124430955993,0.1411229135053111,0.1441578148710167,0.13581183611532624
lateraloccipital-rh,0.0,0.12751677852348994,0.15137956748695003,0.1476510067114094,0.15361670395227442,0.14317673378076062,0.1424310216256525,0.1342281879194631
lingual-rh,0.0,0.1452249408050513,0.15074980268350435,0.1404893449092344,0.14601420678768745,0.15627466456195738,0.13496448303078137,0.12628255722178375
precuneus-rh,0.0,0.12238574748257165,0.14717273431448488,0.14872192099147946,0.15104570100697134,0.1386522075910147,0.15027110766847404,0.14175058094500387
superiorparietal-rh,0.0,0.11797752808988764,0.14365971107544143,0.14847512038523275,0.1492776886035313,0.1348314606741573,0.15248796147672553,0.15329052969502407
