,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.16309341500765698,0.14088820826952528,0.14241960183767227,0.14088820826952528,0.15084226646248086,0.1324655436447167,0.12940275650842267
inferiorparietal-rh,0.0,0.13305613305613306,0.1483021483021483,0.1483021483021483,0.1483021483021483,0.14483714483714483,0.14067914067914067,0.1365211365211365
isthmuscingulate-rh,0.0,0.13108108108108107,0.14594594594594595,0.15472972972972973,0.14864864864864866,0.14256756756756755,0.14189189189189189,0.13513513513513514
lateraloccipital-rh,0.0,0.13132694938440492,0.1484268125854993,0.14979480164158687,0.1491108071135431,0.1429548563611491,0.14158686730506156,0.13679890560875513
lingual-rh,0.0,0.14642857142857144,0.14357142857142857,0.145,0.14357142857142857,0.15285714285714286,0.1357142857142857,0.13285714285714287
precuneus-rh,0.0,0.12764456981664316,0.14880112834978843,0.14809590973201692,0.14880112834978843,0.13963328631875882,0.1459802538787024,0.14104372355430184
superiorparietal-rh,0.0,0.1295754026354319,0.14641288433382138,0.14641288433382138,0.14641288433382138,0.14202049780380674,0.14568081991215226,0.14348462664714495
