,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.17489539748953975,0.15313807531380752,0.12468619246861924,0.14058577405857742,0.15564853556485356,0.1305439330543933,0.1205020920502092
inferiorparietal-rh,0.0,0.14211309523809523,0.15699404761904762,0.13169642857142858,0.14583333333333334,0.15848214285714285,0.13690476190476192,0.12797619047619047
isthmuscingulate-rh,0.0,0.1213292117465224,0.14296754250386398,0.1491499227202473,0.1491499227202473,0.14219474497681608,0.14992272024729522,0.14528593508500773
lateraloccipital-rh,0.0,0.1281864530225783,0.14857975236707938,0.13911143481427532,0.15586307356154405,0.14785142024763293,0.14275309541150766,0.13765477057538236
lingual-rh,0.0,0.14456035767511177,0.15648286140089418,0.13114754098360656,0.1453055141579732,0.1587183308494784,0.13636363636363635,0.12742175856929955
precuneus-rh,0.0,0.12452543659832954,0.14502657555049356,0.1442672741078208,0.14958238420653,0.14502657555049356,0.15034168564920272,0.14123006833712984
superiorparietal-rh,0.0,0.11746522411128284,0.1391035548686244,0.14992272024729522,0.14992272024729522,0.13833075734157652,0.14992272024729522,0.1553323029366306
