,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.18620689655172415,0.13793103448275862,0.16551724137931034,0.14482758620689656,0.15862068965517243,0.11724137931034483,0.0896551724137931
inferiorparietal-rh,0.0,0.08029197080291971,0.17883211678832117,0.18613138686131386,0.18613138686131386,0.14963503649635038,0.15693430656934307,0.06204379562043796
isthmuscingulate-rh,0.0,0.07926829268292683,0.15548780487804878,0.25609756097560976,0.17073170731707318,0.13719512195121952,0.14939024390243902,0.051829268292682924
lateraloccipital-rh,0.0,0.0798611111111111,0.1736111111111111,0.19444444444444445,0.1875,0.1527777777777778,0.1527777777777778,0.059027777777777776
lingual-rh,0.0,0.10460251046025104,0.15481171548117154,0.18828451882845187,0.17154811715481172,0.1799163179916318,0.1297071129707113,0.07112970711297072
precuneus-rh,0.0,0.07251908396946564,0.17938931297709923,0.18702290076335878,0.183206106870229,0.13358778625954199,0.17938931297709923,0.0648854961832061
superiorparietal-rh,0.0,0.12931034482758622,0.14655172413793102,0.14655172413793102,0.14655172413793102,0.14655172413793102,0.14655172413793102,0.13793103448275862
