,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3489583333333333,0.3541666666666667,0.0,0.0,0.17708333333333334,0.0,0.11979166666666667,0.0
frontalpole-rh,0.30845771144278605,0.3681592039800995,0.0,0.0,0.1791044776119403,0.0,0.12935323383084577,0.014925373134328358
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.27419354838709675,0.29838709677419356,0.0,0.0,0.28225806451612906,0.0,0.14516129032258066,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.21,0.24,0.0,0.0,0.18,0.0,0.29,0.08
temporalpole-rh,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0967741935483871,0.8870967741935484
