,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,rostralanteriorcingulate-lh,superiorparietal-rh
fusiform-rh,0.19726858877086495,0.15933232169954475,0.09559939301972686,0.1426403641881639,0.16995447647951442,0.13201820940819423,0.0,0.10318664643399089
inferiorparietal-rh,0.1536189069423929,0.1757754800590842,0.103397341211226,0.15214180206794684,0.16100443131462333,0.14032496307237813,0.0,0.1137370753323486
isthmuscingulate-rh,0.1368421052631579,0.15578947368421053,0.17894736842105263,0.15578947368421053,0.15368421052631578,0.12210526315789473,0.0,0.0968421052631579
lateraloccipital-rh,0.1518578352180937,0.17124394184168013,0.11631663974151858,0.16639741518578352,0.16478190630048464,0.12924071082390953,0.0,0.10016155088852989
lingual-rh,0.16816816816816818,0.16966966966966968,0.10510510510510511,0.15315315315315314,0.17567567567567569,0.12762762762762764,0.0,0.1006006006006006
precuneus-rh,0.1352253756260434,0.14524207011686144,0.08681135225375626,0.12020033388981637,0.1285475792988314,0.2020033388981636,0.0,0.18196994991652754
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.12326043737574553,0.13717693836978131,0.07952286282306163,0.1073558648111332,0.1172962226640159,0.2047713717693837,0.0,0.23061630218687873
