,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.23920265780730898,0.18272425249169436,0.08637873754152824,0.1461794019933555,0.2059800664451827,0.07308970099667775,0.0664451827242525
inferiorparietal-rh,0.0,0.17142857142857143,0.2,0.1,0.1657142857142857,0.19142857142857142,0.08857142857142856,0.08285714285714285
isthmuscingulate-rh,0.0,0.12017167381974249,0.15879828326180256,0.15450643776824036,0.15879828326180256,0.14163090128755365,0.13733905579399142,0.12875536480686695
lateraloccipital-rh,0.0,0.14984709480122324,0.18654434250764526,0.11314984709480122,0.18042813455657492,0.1743119266055046,0.10091743119266056,0.09480122324159021
lingual-rh,0.0,0.2,0.1880597014925373,0.09253731343283582,0.15522388059701492,0.208955223880597,0.08059701492537313,0.07462686567164178
precuneus-rh,0.0,0.10480349344978165,0.14410480349344978,0.14847161572052403,0.15283842794759825,0.12663755458515283,0.16593886462882096,0.1572052401746725
superiorparietal-rh,0.0,0.0990990990990991,0.13963963963963963,0.14414414414414414,0.14864864864864866,0.12162162162162163,0.17117117117117117,0.17567567567567569
