,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.25757575757575757,0.0,0.2727272727272727,0.0,0.0,0.19696969696969696,0.0,0.2727272727272727
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.10975609756097561,0.0,0.38414634146341464,0.0,0.13414634146341464,0.1951219512195122,0.0,0.17682926829268292
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.46808510638297873,0.0,0.44680851063829785,0.0851063829787234,0.0,0.0
rostralanteriorcingulate-lh,0.11458333333333333,0.0,0.2916666666666667,0.0,0.020833333333333332,0.3958333333333333,0.0,0.17708333333333334
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.17307692307692307,0.0,0.2980769230769231,0.0,0.0,0.18269230769230768,0.0,0.34615384615384615
