,frontalpole-rh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.34074074074074073,0.1259259259259259,0.14074074074074075,0.05185185185185185,0.06666666666666667,0.0,0.2740740740740741
inferiorparietal-rh,0.0,0.07926829268292683,0.25,0.16463414634146342,0.21341463414634146,0.22560975609756098,0.0,0.06707317073170732
insula-lh,0.0,0.11278195488721804,0.21804511278195488,0.22556390977443608,0.16541353383458646,0.18045112781954886,0.0,0.09774436090225563
isthmuscingulate-rh,0.0,0.01935483870967742,0.2,0.11612903225806452,0.33548387096774196,0.3225806451612903,0.0,0.0064516129032258064
lateraloccipital-rh,0.0,0.029940119760479042,0.19760479041916168,0.11976047904191617,0.32335329341317365,0.31137724550898205,0.0,0.017964071856287425
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.31896551724137934,0.12931034482758622,0.14655172413793102,0.04310344827586207,0.0603448275862069,0.0,0.3017241379310345
