,frontalpole-rh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-rh
frontalpole-rh,0.8571428571428571,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.6029411764705882,0.0,0.0,0.19117647058823528,0.0,0.20588235294117646
insula-lh,0.10526315789473684,0.0,0.0,0.6842105263157895,0.0,0.0,0.21052631578947367,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.43333333333333335,0.0,0.0,0.4,0.0,0.16666666666666666
parahippocampal-lh,0.0,0.0,0.0,0.32,0.0,0.0,0.68,0.0
pericalcarine-rh,0.0,0.0,0.3902439024390244,0.0,0.0,0.17073170731707318,0.0,0.43902439024390244
