,frontalpole-rh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.15842293906810037,0.15268817204301074,0.10752688172043011,0.14982078853046596,0.14193548387096774,0.14623655913978495,0.14336917562724014
inferiorparietal-rh,0.0,0.14940931202223767,0.15913829047949965,0.10910354412786658,0.1556636553161918,0.1459346768589298,0.14940931202223767,0.13134120917303682
insula-lh,0.0,0.13151563753007217,0.13712910986367283,0.16760224538893345,0.14514835605453089,0.15156375300721733,0.1467522052927025,0.12028869286287089
isthmuscingulate-rh,0.0,0.1463903743315508,0.15508021390374332,0.11163101604278075,0.15842245989304812,0.1483957219251337,0.15106951871657753,0.12901069518716576
lateraloccipital-rh,0.0,0.1419959812458138,0.15137307434695244,0.11788345612860013,0.15740120562625587,0.15405224380442062,0.15338245144005358,0.12391158740790355
lingual-rh,0.0,0.14884979702300405,0.15020297699594046,0.11434370771312584,0.15426251691474965,0.14884979702300405,0.15358592692828146,0.12990527740189445
parahippocampal-rh,0.0,0.15587529976019185,0.14788169464428458,0.10871302957633892,0.14548361310951238,0.13828936850519585,0.14388489208633093,0.15987210231814547
