,frontalpole-rh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.25333333333333335,0.18666666666666668,0.0,0.16,0.21333333333333335,0.18666666666666668,0.0
inferiorparietal-rh,0.0,0.10365853658536585,0.22560975609756098,0.0,0.21341463414634146,0.23170731707317074,0.22560975609756098,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.08602150537634409,0.20967741935483872,0.0,0.2849462365591398,0.21505376344086022,0.20430107526881722,0.0
lateraloccipital-rh,0.0,0.11176470588235295,0.2235294117647059,0.0,0.21176470588235294,0.23529411764705882,0.21764705882352942,0.0
lingual-rh,0.0,0.10625,0.225,0.0,0.2125,0.23125,0.225,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
