,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiorparietal-rh,lateraloccipital-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.53125,0.0625,0.0,0.25,0.15625,0.0
inferiorparietal-rh,0.0,0.0,0.06896551724137931,0.3103448275862069,0.3103448275862069,0.034482758620689655,0.0,0.27586206896551724
lateraloccipital-rh,0.0,0.0,0.0,0.13432835820895522,0.6865671641791045,0.029850746268656716,0.0,0.14925373134328357
parahippocampal-lh,0.0,0.0,0.06666666666666667,0.02,0.02666666666666667,0.49333333333333335,0.22666666666666666,0.16666666666666666
parahippocampal-rh,0.0,0.0,0.09722222222222222,0.0,0.0,0.4583333333333333,0.4444444444444444,0.0
pericalcarine-rh,0.0,0.0,0.0,0.10843373493975904,0.1686746987951807,0.25301204819277107,0.0,0.46987951807228917
