,frontalpole-rh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.2691415313225058,0.15777262180974477,0.09280742459396751,0.1531322505800464,0.12296983758700696,0.02088167053364269,0.18329466357308585
inferiorparietal-rh,0.0,0.13763440860215054,0.22795698924731184,0.12258064516129032,0.21505376344086022,0.2,0.0,0.0967741935483871
insula-lh,0.0,0.12,0.20333333333333334,0.21,0.18333333333333332,0.15666666666666668,0.0,0.12666666666666668
isthmuscingulate-rh,0.0,0.13333333333333333,0.20404040404040405,0.10303030303030303,0.2606060606060606,0.2,0.0,0.09898989898989899
lateraloccipital-rh,0.0,0.11435523114355231,0.20681265206812652,0.10462287104622871,0.21654501216545013,0.29927007299270075,0.0,0.058394160583941604
parahippocampal-lh,0.0,0.2,0.0,0.0,0.0,0.0,0.7384615384615385,0.06153846153846154
pericalcarine-rh,0.0,0.22,0.15142857142857144,0.12571428571428572,0.15714285714285714,0.09142857142857143,0.005714285714285714,0.24857142857142858
