,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,paracentral-lh,parahippocampal-lh,parahippocampal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.2727272727272727,0.23636363636363636,0.09818181818181818,0.2109090909090909,0.0,0.0,0.18181818181818182
inferiorparietal-rh,0.0,0.19398907103825136,0.2923497267759563,0.1092896174863388,0.2677595628415301,0.0,0.0,0.1366120218579235
isthmuscingulate-rh,0.0,0.1657754010695187,0.23529411764705882,0.24064171122994651,0.24064171122994651,0.0,0.0,0.11764705882352941
lateraloccipital-rh,0.0,0.18384401114206128,0.28969359331476324,0.11420612813370473,0.2841225626740947,0.0,0.0,0.12813370473537605
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
parahippocampal-rh,0.0,0.24509803921568626,0.22549019607843138,0.08823529411764706,0.20588235294117646,0.0,0.0,0.23529411764705882
