,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiorparietal-rh,lateraloccipital-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
frontalpole-lh,0.24096385542168675,0.0,0.1927710843373494,0.04819277108433735,0.13253012048192772,0.0,0.1927710843373494,0.1927710843373494
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.05194805194805195,0.0,0.32142857142857145,0.1396103896103896,0.17857142857142858,0.0,0.1590909090909091,0.14935064935064934
inferiorparietal-rh,0.011976047904191617,0.0,0.23353293413173654,0.2754491017964072,0.2874251497005988,0.0,0.0718562874251497,0.11976047904191617
lateraloccipital-rh,0.03982300884955752,0.0,0.22566371681415928,0.21238938053097345,0.2743362831858407,0.0,0.10619469026548672,0.1415929203539823
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.05904059040590406,0.0,0.1918819188191882,0.05904059040590406,0.1033210332103321,0.0,0.43911439114391143,0.14760147601476015
pericalcarine-rh,0.07462686567164178,0.0,0.22885572139303484,0.11940298507462686,0.1791044776119403,0.0,0.1791044776119403,0.21890547263681592
