,frontalpole-rh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-rh
frontalpole-rh,0.32608695652173914,0.0,0.10869565217391304,0.10326086956521739,0.07065217391304347,0.08695652173913043,0.15217391304347827,0.15217391304347827
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.05730659025787966,0.0,0.29512893982808025,0.0057306590257879654,0.17478510028653296,0.22922636103151864,0.07449856733524356,0.16332378223495703
insula-lh,0.08171206225680934,0.0,0.023346303501945526,0.45525291828793774,0.0,0.0,0.25680933852140075,0.1828793774319066
isthmuscingulate-rh,0.04961832061068702,0.0,0.20229007633587787,0.0,0.41603053435114506,0.29770992366412213,0.0,0.03435114503816794
lateraloccipital-rh,0.04713804713804714,0.0,0.24242424242424243,0.0,0.2895622895622896,0.3265993265993266,0.006734006734006734,0.08754208754208755
parahippocampal-lh,0.08484848484848485,0.0,0.10303030303030303,0.17575757575757575,0.0030303030303030303,0.01818181818181818,0.3242424242424242,0.2909090909090909
pericalcarine-rh,0.06718346253229975,0.0,0.16795865633074936,0.10335917312661498,0.03875968992248062,0.08785529715762273,0.22739018087855298,0.30749354005167956
