,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,paracentral-lh,parahippocampal-lh,parahippocampal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.39402173913043476,0.14945652173913043,0.01358695652173913,0.20108695652173914,0.0,0.02717391304347826,0.21467391304347827
inferiorparietal-rh,0.0,0.14779874213836477,0.330188679245283,0.06289308176100629,0.33647798742138363,0.0,0.031446540880503145,0.09119496855345911
isthmuscingulate-rh,0.0,0.025,0.2,0.525,0.25,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.17277486910994763,0.28534031413612565,0.06282722513089005,0.3586387434554974,0.0,0.02617801047120419,0.09424083769633508
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.21739130434782608,0.21739130434782608,0.0,0.21739130434782608,0.0,0.1956521739130435,0.15217391304347827
parahippocampal-rh,0.0,0.30313588850174217,0.11498257839721254,0.0,0.13937282229965156,0.0,0.0313588850174216,0.41114982578397213
