,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,paracentral-lh,parahippocampal-lh,parahippocampal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.26229508196721313,0.19523099850968703,0.14157973174366617,0.17138599105812222,0.0,0.08494783904619971,0.14456035767511177
inferiorparietal-rh,0.0,0.19184290030211482,0.256797583081571,0.13444108761329304,0.229607250755287,0.0,0.09969788519637462,0.08761329305135952
isthmuscingulate-rh,0.0,0.2,0.1827956989247312,0.1978494623655914,0.16774193548387098,0.0,0.11397849462365592,0.13763440860215054
lateraloccipital-rh,0.0,0.18253968253968253,0.2523809523809524,0.13015873015873017,0.2523809523809524,0.0,0.10158730158730159,0.08095238095238096
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.16991643454038996,0.181058495821727,0.15877437325905291,0.1671309192200557,0.0,0.17827298050139276,0.14484679665738162
parahippocampal-rh,0.0,0.22401847575057737,0.12933025404157045,0.14087759815242495,0.11316397228637413,0.0,0.11085450346420324,0.2817551963048499
