,frontalpole-rh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.16707021791767554,0.13801452784503632,0.11138014527845036,0.13801452784503632,0.15012106537530268,0.16464891041162227,0.13075060532687652
inferiorparietal-rh,0.0,0.1424731182795699,0.18010752688172044,0.08064516129032258,0.1827956989247312,0.17204301075268819,0.13978494623655913,0.10215053763440861
insula-lh,0.0,0.14925373134328357,0.10149253731343283,0.19402985074626866,0.10149253731343283,0.11641791044776119,0.14925373134328357,0.1880597014925373
isthmuscingulate-rh,0.0,0.1424731182795699,0.18010752688172044,0.08064516129032258,0.1827956989247312,0.17204301075268819,0.13978494623655913,0.10215053763440861
lateraloccipital-rh,0.0,0.1457286432160804,0.1708542713567839,0.08793969849246232,0.1708542713567839,0.17336683417085427,0.14321608040201006,0.10804020100502512
lingual-rh,0.0,0.16829268292682928,0.13658536585365855,0.11219512195121951,0.13658536585365855,0.14878048780487804,0.16585365853658537,0.13170731707317074
parahippocampal-rh,0.0,0.1554959785522788,0.1126005361930295,0.1581769436997319,0.1126005361930295,0.1260053619302949,0.1554959785522788,0.17962466487935658
