,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiorparietal-rh,lateraloccipital-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8114754098360656,0.0,0.0,0.0,0.0,0.06557377049180328,0.12295081967213115
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.3096774193548387,0.17419354838709677,0.2,0.14838709677419354,0.16774193548387098
lateraloccipital-rh,0.0,0.0,0.0,0.2948717948717949,0.46153846153846156,0.07692307692307693,0.15384615384615385,0.01282051282051282
parahippocampal-lh,0.0,0.0,0.0,0.25735294117647056,0.07352941176470588,0.27941176470588236,0.14705882352941177,0.2426470588235294
parahippocampal-rh,0.0,0.05649717514124294,0.0,0.14124293785310735,0.07909604519774012,0.11299435028248588,0.4971751412429379,0.11299435028248588
pericalcarine-rh,0.0,0.07425742574257425,0.0,0.1485148514851485,0.024752475247524754,0.18316831683168316,0.10891089108910891,0.4603960396039604
