,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiorparietal-rh,lateraloccipital-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.49193548387096775,0.0,0.1532258064516129,0.11290322580645161,0.11290322580645161,0.0,0.12903225806451613
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.08673469387755102,0.0,0.41836734693877553,0.2857142857142857,0.07142857142857142,0.0,0.1377551020408163
lateraloccipital-rh,0.0,0.08108108108108109,0.0,0.32432432432432434,0.4797297297297297,0.0,0.0,0.11486486486486487
parahippocampal-lh,0.0,0.1276595744680851,0.0,0.19148936170212766,0.010638297872340425,0.6702127659574468,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.15384615384615385,0.0,0.26495726495726496,0.1794871794871795,0.0,0.0,0.4017094017094017
