,frontalpole-rh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.18874773139745918,0.14519056261343014,0.08711433756805807,0.07078039927404718,0.1542649727767695,0.1724137931034483,0.18148820326678766
inferiorparietal-rh,0.0,0.15810276679841898,0.19367588932806323,0.07509881422924901,0.09881422924901186,0.16600790513833993,0.16600790513833993,0.1422924901185771
insula-lh,0.0,0.15902140672782875,0.12232415902140673,0.20795107033639143,0.0581039755351682,0.10091743119266056,0.1651376146788991,0.18654434250764526
isthmuscingulate-rh,0.0,0.13725490196078433,0.1803921568627451,0.058823529411764705,0.18823529411764706,0.19215686274509805,0.12549019607843137,0.11764705882352941
lateraloccipital-rh,0.0,0.17184265010351968,0.15734989648033126,0.060041407867494824,0.09316770186335403,0.2028985507246377,0.15734989648033126,0.15734989648033126
lingual-rh,0.0,0.18491921005385997,0.15080789946140036,0.08976660682226212,0.06463195691202872,0.15080789946140036,0.1867145421903052,0.17235188509874327
parahippocampal-rh,0.0,0.18181818181818182,0.13090909090909092,0.10363636363636364,0.06181818181818182,0.14,0.17272727272727273,0.20909090909090908
