,frontalpole-rh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.26595744680851063,0.0851063829787234,0.2872340425531915,0.0,0.1276595744680851,0.23404255319148937,0.0
inferiorparietal-rh,0.0,0.13157894736842105,0.25,0.17105263157894737,0.06578947368421052,0.27631578947368424,0.10526315789473684,0.0
insula-lh,0.0,0.20454545454545456,0.09848484848484848,0.3484848484848485,0.0,0.14393939393939395,0.20454545454545456,0.0
isthmuscingulate-rh,0.0,0.0,0.05357142857142857,0.0,0.48214285714285715,0.26785714285714285,0.19642857142857142,0.0
lateraloccipital-rh,0.0,0.09230769230769231,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.3,0.16923076923076924,0.0
parahippocampal-lh,0.0,0.15517241379310345,0.05172413793103448,0.21551724137931033,0.07758620689655173,0.15517241379310345,0.3448275862068966,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
