,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.24161073825503357,0.2483221476510067,0.16778523489932887,0.18120805369127516,0.0,0.1610738255033557,0.0,0.0
caudalanteriorcingulate-rh,0.15163934426229508,0.36475409836065575,0.1885245901639344,0.1885245901639344,0.0,0.10655737704918032,0.0,0.0
frontalpole-lh,0.052123552123552123,0.09652509652509653,0.38803088803088803,0.361003861003861,0.0,0.10231660231660232,0.0,0.0
frontalpole-rh,0.05776892430278884,0.099601593625498,0.36852589641434264,0.36852589641434264,0.0,0.10557768924302789,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.125,0.125,0.2548076923076923,0.25,0.0,0.24519230769230768,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
