,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.3185840707964602,0.2831858407079646,0.0,0.033185840707964605,0.22123893805309736,0.0,0.0,0.14380530973451328
caudalanteriorcingulate-rh,0.28817204301075267,0.3032258064516129,0.0,0.05161290322580645,0.23225806451612904,0.0,0.0,0.12473118279569892
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0581039755351682,0.0856269113149847,0.0,0.5412844036697247,0.3149847094801223,0.0,0.0,0.0
isthmuscingulate-rh,0.1664,0.1792,0.0,0.1584,0.3984,0.0,0.0,0.0976
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.2603305785123967,0.2231404958677686,0.0,0.0,0.23553719008264462,0.0,0.0,0.2809917355371901
