,bankssts-lh,bankssts-rh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.625,0.375,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.38686131386861317,0.12408759124087591,0.21897810218978103,0.27007299270072993
parahippocampal-rh,0.0,0.0,0.0,0.0,0.4473684210526316,0.42105263157894735,0.0,0.13157894736842105
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.32558139534883723,0.0,0.38372093023255816,0.29069767441860467
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.3592233009708738,0.02912621359223301,0.2621359223300971,0.34951456310679613
