,bankssts-lh,bankssts-rh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.43333333333333335,0.36666666666666664,0.03333333333333333,0.0,0.125,0.041666666666666664
isthmuscingulate-rh,0.0,0.0,0.07371794871794872,0.34935897435897434,0.1875,0.0,0.2548076923076923,0.1346153846153846
lateralorbitofrontal-lh,0.0,0.0,0.007142857142857143,0.14761904761904762,0.29285714285714287,0.09166666666666666,0.20833333333333334,0.2523809523809524
parahippocampal-rh,0.0,0.0,0.0,0.0,0.20293398533007334,0.4792176039119804,0.02689486552567237,0.29095354523227385
parsorbitalis-lh,0.0,0.0,0.023743016759776536,0.2276536312849162,0.23324022346368714,0.009776536312849162,0.31424581005586594,0.19134078212290503
rostralanteriorcingulate-lh,0.0,0.0,0.008526187576126675,0.10840438489646773,0.2618757612667479,0.13763702801461633,0.17661388550548113,0.30694275274056027
