,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.44753086419753085,0.0,0.4382716049382716,0.11419753086419752,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.40555555555555556,0.0,0.49166666666666664,0.10277777777777777,0.0,0.0,0.0,0.0
parahippocampal-rh,0.1522633744855967,0.0,0.1522633744855967,0.5185185185185185,0.0,0.0,0.0,0.17695473251028807
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.42660550458715596,0.4036697247706422,0.16972477064220184
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.34523809523809523,0.4642857142857143,0.19047619047619047
temporalpole-rh,0.0,0.0,0.0,0.13494809688581316,0.0,0.1384083044982699,0.18339100346020762,0.5432525951557093
