,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.23770491803278687,0.0,0.1920374707259953,0.18618266978922718,0.0,0.12646370023419204,0.1252927400468384,0.1323185011709602
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.22982216142270862,0.0,0.23803009575923392,0.2161422708618331,0.0,0.1094391244870041,0.10533515731874145,0.1012311901504788
parahippocampal-rh,0.22402159244264508,0.0,0.21592442645074225,0.26855600539811064,0.0,0.0931174089068826,0.08906882591093117,0.10931174089068826
pericalcarine-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.11171960569550932,0.0,0.0832420591456736,0.07119386637458927,0.0,0.2891566265060241,0.26396495071193865,0.18072289156626506
rostralanteriorcingulate-rh,0.1158256880733945,0.0,0.08371559633027523,0.07110091743119266,0.0,0.2775229357798165,0.27522935779816515,0.17660550458715596
temporalpole-rh,0.13860103626943004,0.0,0.08808290155440414,0.09455958549222798,0.0,0.2189119170984456,0.20466321243523317,0.2551813471502591
