,bankssts-lh,bankssts-rh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.4888888888888889,0.0,0.5111111111111111,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5916030534351145,0.0,0.09923664122137404,0.0,0.0,0.30916030534351147
isthmuscingulate-rh,0.0,0.10176991150442478,0.0,0.8539823008849557,0.017699115044247787,0.0,0.02654867256637168,0.0
lateralorbitofrontal-lh,0.0,0.0,0.08615384615384615,0.0,0.4584615384615385,0.0,0.3476923076923077,0.1076923076923077
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.014760147601476014,0.4317343173431734,0.0,0.5092250922509225,0.04428044280442804
rostralanteriorcingulate-lh,0.0,0.0,0.3672566371681416,0.0,0.1415929203539823,0.0,0.048672566371681415,0.4424778761061947
