,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.49159663865546216,0.42436974789915966,0.0,0.05042016806722689,0.03361344537815126,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.36394557823129253,0.47619047619047616,0.0,0.10204081632653061,0.05782312925170068,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.05511811023622047,0.14173228346456693,0.0,0.4881889763779528,0.31496062992125984,0.0,0.0,0.0
isthmuscingulate-rh,0.03597122302158273,0.0683453237410072,0.0,0.3057553956834532,0.5899280575539568,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
