,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.2158273381294964,0.17625899280575538,0.0,0.1618705035971223,0.22302158273381295,0.22302158273381295,0.0
frontalpole-rh,0.0,0.14133333333333334,0.2853333333333333,0.0,0.09066666666666667,0.24266666666666667,0.24,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.12130177514792899,0.08875739644970414,0.0,0.4289940828402367,0.1952662721893491,0.16568047337278108,0.0
rostralanteriorcingulate-lh,0.0,0.10526315789473684,0.15110356536502548,0.0,0.11884550084889643,0.3242784380305603,0.300509337860781,0.0
rostralanteriorcingulate-rh,0.0,0.10934744268077601,0.15520282186948853,0.0,0.10582010582010581,0.31746031746031744,0.31216931216931215,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
