,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.4631578947368421,0.0,0.0,0.45263157894736844,0.0,0.0,0.0,0.08421052631578947
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.504,0.0,0.0,0.0,0.32,0.176
insula-rh,0.13758389261744966,0.0,0.0,0.6308724832214765,0.0,0.0,0.0,0.23154362416107382
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.37894736842105264,0.0,0.0,0.0,0.6210526315789474,0.0
temporalpole-rh,0.03414634146341464,0.0,0.12682926829268293,0.3170731707317073,0.0,0.0,0.00975609756097561,0.5121951219512195
