,bankssts-lh,bankssts-rh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.7339449541284404,0.0,0.0,0.26605504587155965,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.24561403508771928,0.25146198830409355,0.0,0.25146198830409355,0.25146198830409355
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0835030549898167,0.3645621181262729,0.0,0.3340122199592668,0.21792260692464357
parahippocampal-rh,0.0,0.0,0.15025906735751296,0.0,0.0,0.8497409326424871,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.09267241379310345,0.3426724137931034,0.0,0.36853448275862066,0.1961206896551724
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.09287257019438445,0.24190064794816415,0.0,0.20734341252699784,0.45788336933045354
