,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.4583333333333333,0.0,0.0,0.4791666666666667,0.0,0.0625,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5212121212121212,0.0,0.0,0.02727272727272727,0.1393939393939394,0.31212121212121213
insula-rh,0.1597222222222222,0.0,0.0,0.6944444444444444,0.0,0.14583333333333334,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.006172839506172839,0.0,0.06790123456790123,0.11728395061728394,0.0,0.4074074074074074,0.19753086419753085,0.2037037037037037
rostralanteriorcingulate-rh,0.0,0.0,0.15548780487804878,0.0,0.0,0.08536585365853659,0.3871951219512195,0.3719512195121951
temporalpole-rh,0.0,0.0,0.23270440251572327,0.0,0.0,0.06708595387840671,0.2557651991614256,0.4444444444444444
