,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.42786069651741293,0.05472636815920398,0.0,0.25870646766169153,0.17412935323383086,0.0,0.024875621890547265,0.05970149253731343
frontalpole-rh,0.078125,0.4583333333333333,0.0,0.19270833333333334,0.06770833333333333,0.052083333333333336,0.08854166666666667,0.0625
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.19548872180451127,0.15037593984962405,0.0,0.43609022556390975,0.12406015037593984,0.015037593984962405,0.06015037593984962,0.018796992481203006
parsorbitalis-rh,0.1827956989247312,0.026881720430107527,0.0,0.1881720430107527,0.41935483870967744,0.0,0.010752688172043012,0.17204301075268819
rostralanteriorcingulate-lh,0.0,0.2727272727272727,0.0,0.09090909090909091,0.0,0.3409090909090909,0.29545454545454547,0.0
rostralanteriorcingulate-rh,0.007194244604316547,0.17985611510791366,0.0,0.11510791366906475,0.0,0.09352517985611511,0.5971223021582733,0.007194244604316547
temporalpole-lh,0.10101010101010101,0.08080808080808081,0.0,0.030303030303030304,0.31313131313131315,0.0,0.030303030303030304,0.4444444444444444
