,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8095238095238095,0.19047619047619047,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.2857142857142857,0.45714285714285713,0.0,0.0,0.05714285714285714,0.2,0.0
parsopercularis-rh,0.0,0.0,0.0,0.6,0.1,0.16666666666666666,0.13333333333333333,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.0
rostralanteriorcingulate-lh,0.0,0.024390243902439025,0.04878048780487805,0.036585365853658534,0.06097560975609756,0.45121951219512196,0.3780487804878049,0.0
rostralanteriorcingulate-rh,0.0,0.012658227848101266,0.11392405063291139,0.02531645569620253,0.06329113924050633,0.3670886075949367,0.4177215189873418,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
