,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.24528301886792453,0.25,0.0,0.2169811320754717,0.0,0.06839622641509434,0.21933962264150944,0.0
frontalpole-rh,0.23076923076923078,0.2606837606837607,0.0,0.21581196581196582,0.0,0.0641025641025641,0.22863247863247863,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.21908893709327548,0.24295010845986983,0.0,0.25379609544468545,0.0,0.0368763557483731,0.2472885032537961,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.14383561643835616,0.1506849315068493,0.0,0.07534246575342465,0.0,0.547945205479452,0.0821917808219178,0.0
rostralanteriorcingulate-rh,0.21367521367521367,0.24786324786324787,0.0,0.23931623931623933,0.0,0.038461538461538464,0.2606837606837607,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
