,bankssts-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.7647058823529411,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0
frontalpole-lh,0.0,0.5824175824175825,0.10989010989010989,0.0,0.2857142857142857,0.02197802197802198,0.0,0.0
frontalpole-rh,0.0,0.3448275862068966,0.3103448275862069,0.0,0.3448275862068966,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.35294117647058826,0.11764705882352941,0.0,0.5294117647058824,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.17142857142857143,0.05714285714285714,0.0,0.0,0.0,0.7714285714285715,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
