,bankssts-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.7647058823529411,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0
frontalpole-lh,0.0,0.5698924731182796,0.10752688172043011,0.0,0.2903225806451613,0.03225806451612903,0.0,0.0
frontalpole-rh,0.0,0.3448275862068966,0.3103448275862069,0.0,0.3448275862068966,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.3563218390804598,0.11494252873563218,0.0,0.5287356321839081,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
