,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.47804878048780486,0.3853658536585366,0.0,0.0,0.13658536585365855,0.0,0.0
frontalpole-rh,0.0,0.3,0.5137931034482759,0.0,0.0,0.18620689655172415,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.17560975609756097,0.3024390243902439,0.0,0.0,0.5219512195121951,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,0.20689655172413793
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.1702127659574468,0.8297872340425532
