,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.4482758620689655,0.0,0.0,0.11494252873563218,0.0,0.0,0.4367816091954023,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.11570247933884298,0.0,0.0,0.8099173553719008,0.0,0.0,0.0743801652892562,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.6170212765957447,0.0,0.3829787234042553
temporalpole-lh,0.4358974358974359,0.0,0.0,0.0641025641025641,0.0,0.0,0.5,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.0,0.8409090909090909
