,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.6941176470588235,0.0,0.0,0.0,0.0,0.0,0.3058823529411765,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,0.0,0.37037037037037035
temporalpole-lh,0.3333333333333333,0.0,0.0,0.0,0.0,0.011904761904761904,0.6547619047619048,0.0
temporalpole-rh,0.03333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.8333333333333334
