,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.3270440251572327,0.0,0.0,0.2641509433962264,0.2138364779874214,0.0,0.1949685534591195,0.0
frontalpole-rh,0.0,0.42424242424242425,0.0,0.2727272727272727,0.30303030303030304,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.14925373134328357,0.033582089552238806,0.0,0.44402985074626866,0.2574626865671642,0.0,0.11567164179104478,0.0
parsorbitalis-rh,0.11029411764705882,0.04411764705882353,0.0,0.26838235294117646,0.49264705882352944,0.0,0.08455882352941177,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2672413793103448,0.0,0.0,0.2672413793103448,0.21551724137931033,0.0,0.25,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
