,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.3135593220338983,0.17796610169491525,0.0,0.2457627118644068,0.07627118644067797,0.0,0.1864406779661017,0.0
frontalpole-rh,0.20652173913043478,0.22826086956521738,0.0,0.25,0.08695652173913043,0.0,0.22826086956521738,0.0
fusiform-lh,0.0,0.0,0.4809688581314879,0.0,0.356401384083045,0.0,0.0034602076124567475,0.15916955017301038
medialorbitofrontal-rh,0.2,0.184,0.008,0.272,0.088,0.0,0.248,0.0
parahippocampal-lh,0.02147239263803681,0.018404907975460124,0.3282208588957055,0.027607361963190184,0.42024539877300615,0.0,0.03374233128834356,0.15030674846625766
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.16363636363636364,0.17272727272727273,0.02727272727272727,0.24545454545454545,0.11818181818181818,0.0,0.2727272727272727,0.0
temporalpole-lh,0.0,0.0,0.2328042328042328,0.0,0.2751322751322751,0.0,0.0,0.49206349206349204
